review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
Ci9DQUlRQUNvZENodHljRjlvT2s1SlZtVkdTWE5hV1hseFFXVkZYMmhPUW13dE1sRRAB,1.0,2026-03-24,,The worst Pandora I’ve ever visited. Wanted NY exclusive charm for my collection but could only see them on a stick with no prices. Took 2 people to serve me which seemed excessive.  Sales assistant refused to print paper receipt saying only email was available and added pandora care without asking me first. Had to go back to get it refunded. When I went in it wasn’t easy to get it refunded either.  Don’t go adding things people haven’t asked for!!  Reply to Pandora - I cannot call you as I'm in the UK. Please provide an alternative method of communication,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT25GTlRXZFZWRzk0VUZoQmEzWk9OWG93VEhkeU0xRRAB,5.0,2026-02-22,,This was my first day shopping at Pandora and the service was outstanding Suemi helped me pick the best gift for my mom. She made me feel like family and had one of the greatest experiences shopping jewelry. Highly recommend and will definitely be back,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT2w5NVdITm1lazlqWlVONFlqTjZja1k1UjNCSGIzYxAB,5.0,2026-02-22,,"I ended up at this pop-up store searching for a ring for my best friend’s birthday, and although it wasn’t in stock, Branni and Tabia truly went above and beyond. They called a nearby store and had the ring put aside for me to grab! Amazing vibes, incredible service, and they made sure my bestie would be thrilled 💗🙏🏻 Huge shoutout to these ladies!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT21rNVRWVmtZbmhFV21FM01UYzFXV3RFU0ZBNGVtYxAB,1.0,2026-01-23,,"If I hadn’t been in a rush buying a gift for someone, I would have walked out of the shop. A young lady behind the counter Khi at the New York store in Times Square was extremely rude to me along with the manageress who worked there. The shop was almost empty and I had been stood there for ages waiting to be served. Both members of staff had seen me waiting and kept looking away. When my turn came around she rudely said to me have you put your name down on the list. I replied with what list? Nobody had mentioned a list and the shop was empty. She went over to the manageress who told me I had to put my name down. They deliberately started to mess around in an unbelievable way to ignore me. I spent my 150 dollars with the surly young lady and left. What a joke, I’m trying to spend my money with you in your shop, have some respect and curtesy. You really need to do some customer service Pandora, staff like these don’t want to work and are losing you money.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT2xacmFXSkpaRTAwY1RKMlZrRlRiek4xV2xwWVQxRRAB,4.0,2026-01-23,,"Klar zu erkennen, direkt am time square, sehr teuer, die nyc charms auch ausbaufähig, haben etwas mehr erwartet , aber sehr freundlicher Service!!!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT2toT1VYVm5iVlF0Y2tOcVZUTjJWa2g2T1c1TFEzYxAB,4.0,2025-12-24,,"Writing this review for anyone trying to find this store: it is NOT inside the hotel, but on the side of times square, in between Levi’s and Sephora. The staff is really nice, and they have unique NY charms. Assuming it is a temporary store.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT25CWE9YSjJiRlF0ZG5WNFlTMUNWWFV0UWkwdFdFRRAB,5.0,2026-06-15,,They were very nice we played trivia,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2880 Center Valley Pkwy Ste 616, Center Valley, PA 18034, United States",Center Valley,PA,40.5597705,-75.4103098,4.3,80
Ci9DQUlRQUNvZENodHljRjlvT2poUGFYZFRRbFUxU1ZaVFgxUXhRbXBuT0dFNFRFRRAB,5.0,2026-01-23,,I went to exchange a holiday gift and found the perfect charm and ring. Thank you for the great help.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2880 Center Valley Pkwy Ste 616, Center Valley, PA 18034, United States",Center Valley,PA,40.5597705,-75.4103098,4.3,80
Ci9DQUlRQUNvZENodHljRjlvT2tKaFRXOWlaa2h3ZEdkSWQwaGpSalY1ZDBabmQxRRAB,5.0,2025-12-24,,Buen servicio al cliente,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2880 Center Valley Pkwy Ste 616, Center Valley, PA 18034, United States",Center Valley,PA,40.5597705,-75.4103098,4.3,80
Ci9DQUlRQUNvZENodHljRjlvT2pWRlFrNUJRMHhGY0RWTWFqUmtiR0Z4VWpGVFQxRRAB,5.0,2025-09-25,,"Sunday, September 21st, I had the BEST experience at Pandora! Mely was amazing—she helped me so much with ideas for charms and rings, even sharing her own collection for inspiration, and she had endless patience with me. Fawn was also wonderful, showing me so many beautiful charms and rings, and Catherine was kind enough to entertain my kids while I shopped.  The entire staff was so welcoming and helpful. I spent quite a while deciding, and they never rushed me or made me feel pressured. To top it off, Mely even cleaned all my charms and bracelets!  Truly a 10/10 experience—I left feeling so happy and cared for. Highly recommend this store and team!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2880 Center Valley Pkwy Ste 616, Center Valley, PA 18034, United States",Center Valley,PA,40.5597705,-75.4103098,4.3,80
Ci9DQUlRQUNvZENodHljRjlvT2xsbFdteFNZVlJUZVhoRVowWjBXalJHZUdkR01HYxAB,5.0,2025-09-25,,5/5⭐️,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2880 Center Valley Pkwy Ste 616, Center Valley, PA 18034, United States",Center Valley,PA,40.5597705,-75.4103098,4.3,80
Ci9DQUlRQUNvZENodHljRjlvT25wblRERnphME5FV21GU2RtTlVZakpCTVMxRmRFRRAB,1.0,2026-06-08,,"Apparently if you get a gift from someone, you have to Bring the friend with you To accommodate your warranty.  Unprofessional and inconvenient!  Would not want to shop at Pandora!  They are petty and rude!",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT2tJNVpHRmxSakphYkRWSFZGUkVVR3N0UkZkamVXYxAB,1.0,2026-06-08,,"Rude, dismissing, petty, unprofessional, and lazy are all words I would use to describe this location. If I could give it 0 I would.",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT25sSFVtbFZlWFZITUVWS05HNUZaRGswTTNvMFVHYxAB,5.0,2026-05-23,,"I walked in today fully expecting to not find what I was looking for, that’s until Paityn came up and asked me if I was doing alright. I told her my situation and she went above and beyond by even checking Macy’s stock of rings for me! I ended up leaving with two rings because she upsold me, but it was worth it.  Thank you Paityn, you deserve a raise.",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT21ad05VOUxZekJaTmtwd1dUTjNUa050WTJWNlNGRRAB,1.0,2026-05-23,,"My mother in law went into the kildeer store, currently a Buy 2 get 1 free deal (free item is the cheapest item under whatever you bought the other 2 for. The free bracelet/bengal was too small. So we went to SCHAUMBURG  store in Woodfield Mall and exchange it for something else. We were greeted fine, but once we got to the counter everything unfolded. The first sales associate was fine, she was nice. But the she wanted to get the STORE MANAGER. We asked to do an exchange for something else. We asked to see different items because she wasn't interested in the bracelets anymore, and you show us the cheapest items only, (under $60). The so called “assistant manager”YAZMINE started getting impatient with us towards the end, you are the worst so called “assistant manager”. YOU are not for the customer. YAZMINE DISREGARDED the deal policy and lied. You wanted us to pay a difference for a FREE ITEM of LESSER value. We already got screwed over at kildeer store. And you want to screw us over visiting woodfield? NO! Absolutely not! FIRE YAZMINE, SHES A DECEIVING LIAR YOU DO NOT CARE FOR CUSTOMER SERVICE AT ALL. Whatever you do, do not get her. She’ll lie to you. She wanted to make money off our mistake of going to kildeer, as if we were wasting her time. PANDORA FIRE YAZMINE. SHE IS NOT A GOOD EMPLOYEE. Oh and by the way Give the ACTUAL STORE MANAGER a raise, we love her. Thanks for reading.",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT213dE9YRndjRGhHVjNKa1JGOXpaMWRsUm1wdFMyYxAB,1.0,2026-04-23,,"unattentive store employees, don’t acknowledge any new walk ins and extremely difficult to even get on the waiting list, go to old orchard in skokie much better service. really awful store.",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT2pGWkxXSmhabVJpTkZCVlVISm9ZM3BTVjJOa1FYYxAB,5.0,2026-03-24,,"I had such a wonderful experience at Pandora thanks to Kailah! I’ve been meaning to order a charm bracelet for a very long time, and she made the entire process so easy and enjoyable. Kailah was incredibly kind, patient, and genuinely attentive to what I was looking for. She took the time to listen to my needs, answer my questions, and guide me through the options without ever making me feel rushed.  What really stood out was how easy she was to talk to, she made the experience feel personal rather than transactional. She even helped me place my online order to make sure everything was exactly how I wanted it. Her knowledge, professionalism, and warm personality truly made a difference.  Customer service like Kailah’s is rare these days, and it made my long-anticipated bracelet purchase feel even more special. Pandora is lucky to have someone like her on their team. Thank you, Kailah, for making this such a positive and memorable experience!",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT2taVFlreFVORGxWVmpSUmREVm9ORlEyU0U1bFdVRRAB,1.0,2026-02-22,,"Pandora – February 18 I had a disappointing experience with Emily T while returning an item the same day it was purchased. She was dismissive and made me feel belittled during the interaction. When I thanked her, she ignored me, and her responses to simple conversation felt unfriendly. Overall, the experience felt disrespectful, and I won’t be returning to this location.",google_maps,PANDORA,,0,PANDORA,"5 Woodfield Mall #E322, Schaumburg, IL 60173",Schaumburg,IL,42.0465674,-88.0373881,3.5,309
Ci9DQUlRQUNvZENodHljRjlvT21reFFtcGtWbVF5TTI1d1kybFlSWHBGZG5reWQyYxAB,1.0,2026-03-24,,"We did an online purchase for pickup at this location for our daughters necklace. I was in the area and this store stated it was the last one available online so I made sure to purchase before my meeting was over so I could pick up afterwards at 5 pm. My gf Kim left her wallet at home but had the order number, the barcode to scan, and a non-government (nursing) ID with full name. When purchasing online it did not state that pickup required a government ID. The store manager was very rude and not accommodating. She refused to give her the purchased item. We have picked up at the Belden Village store which is more near our home but did not have the Mickey mouse necklace and I have used my nursing ID, order number, and barcode with success at that location. I explained that to the store clerk and she told me she ""highly doubts that"", so now we also lying. When we explained we'd like to cancel and repurchase since this is the last of this item, she stated very rudely ""well you shouldn't trust the online inventory"". Putting it back on the customer for the companies shortsightedness. She however had no problem cancelling it without a government ID and using the order number. I now will need to return with my ID to get this item she states.  When asked if she could cancel the item and we repurchase it, the manager stated that we cannot get the discount again and they cannot ship it. We are disappointed in the inconsistency of her store policy. We see that as a common theme for this store in the reviews so we will not be returning.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT2sxNmNYbGpkWEpNTW14aGIzaEhaRVZtVmxjelUyYxAB,5.0,2026-03-24,,Kelly is the BEST,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT2pCM2RtMVlVMm94UVZkeldrSmhSakV4WWpjd1FYYxAB,1.0,2026-03-24,,Terrible customer service. Rep did not know what she was doing and had very negative attitude.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT2w4MVRFVnliMVF5YzNoU1NqQkNRa2RTVUc1SlFWRRAB,1.0,2026-01-23,,December 23rd 2025 had a pick up order and we still had to stand in the regular line and wait over an hour …there’s usually a separate line for pick ups …should have to wait 2 hours for a pick up ..won’t be back,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT21SNWRWOUpWbTlyVjFjMlRWSlZiRVkwYWpsb1NtYxAB,5.0,2025-12-24,,Awesome staff!.. great pieces!,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT2pCalJYTklWMnBvVHpSS1JVNVpVVjk1UTA5MmFYYxAB,1.0,2025-10-25,,Incrediblly rude workers.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT21FemNIWnBkbEpyTVdGb01tYzJNa2t0V0hkS1dHYxAB,1.0,2025-08-26,,"Employees are rude , no hello or nothing. Act like I was inconveniencing them… and lied and said I can’t exchange an online order, but It’s ok the Mentor location helped me !",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"26300 Cedar Rd #1055, Beachwood, OH 44122",Beachwood,OH,41.498487999999995,-81.4941423,4.1,178
Ci9DQUlRQUNvZENodHljRjlvT2xWUGFFOXRSazl4TFV4U1RsZEtNVzlZV0d0bVRIYxAB,1.0,2026-01-23,,Stood in line for a hour! They are slow and have horrible customer service! Now we know why online shopping is the way to go! Why apply for a job when you clearly could care less about a sale!,google_maps,Pandora,,0,Pandora,"6000 N Terminal Pkwy Space E - R2, Atlanta, GA 30320",Atlanta,GA,33.6412188,-84.4256118,4.2,35
Ci9DQUlRQUNvZENodHljRjlvT25acmFIWmZWekJZTUc1Rk5XbEphakJOTFcxTGFsRRAB,5.0,2025-07-27,,Thanks Ashira for great service !,google_maps,Pandora,,0,Pandora,"6000 N Terminal Pkwy Space E - R2, Atlanta, GA 30320",Atlanta,GA,33.6412188,-84.4256118,4.2,35
ChZDSUhNMG9nS0VJQ0FnSUNmak1tU0hREAE,5.0,2025-06-22,,Stopped and got my beauties a couple Pandora bracelets with charms! Wonderful Christmas gift and nice service in the Atl Airport!,google_maps,Pandora,,0,Pandora,"6000 N Terminal Pkwy Space E - R2, Atlanta, GA 30320",Atlanta,GA,33.6412188,-84.4256118,4.2,35
ChZDSUhNMG9nS0VJQ0FnSURiaEotckxREAE,5.0,2025-06-22,,"Close at 9 pm!!! Their Google information is wrong. Akira was super nice and helpful . Pandora, it's located right next to Brooks Brothers. Very near to the ""plain train "" and the food court. It will save you from any last-minute gifts you have forgotten, but  only bad  things are that the purpose will not be on Pandoras warranty system since they work with autonomy in the airport.",google_maps,Pandora,,0,Pandora,"6000 N Terminal Pkwy Space E - R2, Atlanta, GA 30320",Atlanta,GA,33.6412188,-84.4256118,4.2,35
ChdDSUhNMG9nS0VJQ0FnSUNEd2NPVnJ3RRAB,1.0,2024-06-22,,"Hard to even give one star. Went in today, I was the only customer and the ladies working did not even acknowledge me. They stayed in the back left corner of the store, talking amongst themselves as I walked the entire store. Sad that no one felt the need to assist me. Not sure how they are still in business at this location with the lack of customer service.",google_maps,Pandora,,0,Pandora,"6000 N Terminal Pkwy Space E - R2, Atlanta, GA 30320",Atlanta,GA,33.6412188,-84.4256118,4.2,35
ChdDSUhNMG9nS0VJQ0FnSUMxdWFXWl9BRRAB,1.0,2024-06-22,,"Stopped in and there were two staff at separate counters and not one of them came over to assist. I would have loved to purchase a new charms but they were too busy counting. We left. Later when we walked by, there were three staff members and a other couple. I could see they weren't getting help either.",google_maps,Pandora,,1,Pandora,"6000 N Terminal Pkwy Space E - R2, Atlanta, GA 30320",Atlanta,GA,33.6412188,-84.4256118,4.2,35
Ci9DQUlRQUNvZENodHljRjlvT21WS1FrdzNOVFJ4Y0dneU1VdG1ZamRMUVRaQmVXYxAB,1.0,2026-06-15,,"I should have just listened to the reviews. If you do plan to go there just know what you want because to think you would get help is a joke. I went to this location to purchase my daughter a bracelet, I was assisted by Anna who truly did not care. I had to continuously ask do you have more charms. Also told her what I was looking for. She put no effort in to helping me at all. She sold me the wrong item and I didn’t realize it until I got home. I had to travel back 30 minutes for her to not even acknowledge the mistake. Good luck on your business. This would be my last purchase from yall. Just go to a different jeweler! If she would have actually did her job, she could have really got me to spend more. I’m sure she got commission from my sale to actually do nothing.",google_maps,Pandora,,0,Pandora,"4325 Glenwood Ave, Raleigh, NC 27612, United States",Raleigh,NC,35.8402101,-78.6793352,3.7,209
Ci9DQUlRQUNvZENodHljRjlvT210c2IyNDVNbVJLZUhoYVJtdHRZazlHVm5rMFVtYxAB,1.0,2026-06-08,,"I cannot NOT recommend this store enough.  I travel for work and purchase Pandora charms during my travel.  I have never experienced this level of rudeness, disrespect and unprofessionalism during a shopping experience.  I arrived to what I thought was a somewhat busy store with no line; but soon realized there was a line outside on the other side of the entrance.  I did not approach an associate nor did I try to get anyone’s attention as my time was limited that day.  I simply wanted to browse for NC specific items and would then order online. I was approached my a sales associate and asked to leave the store.  I was shocked & embarrassed & very much angered but did not react in a negative way.  I simply asked why & was told that there was a line outside & that I needed to stand in it. NO SIGNAGE…..NO DIRECTION…..AND treated like a criminal.  Once I did respond that I was doing a quick glance, due to the realization of the line & time restraint; I was advised that I was not welcome in the store & needed to leave.  I DID NOT expect to be allowed to jump a line or take an associate away from someone in line.  Do better.",google_maps,Pandora,,0,Pandora,"4325 Glenwood Ave, Raleigh, NC 27612, United States",Raleigh,NC,35.8402101,-78.6793352,3.7,209
Ci9DQUlRQUNvZENodHljRjlvT2s5eldtRjRNM293TUZWYWNUTlNWamxmUlZCRFVVRRAB,1.0,2026-06-01,,"We came in for a ring exchange and the store manager repeatedly rolled her eyes, sighed loudly, and spoke to us with an irritated attitude throughout the interaction. It made an exciting experience uncomfortable.",google_maps,Pandora,,0,Pandora,"4325 Glenwood Ave, Raleigh, NC 27612, United States",Raleigh,NC,35.8402101,-78.6793352,3.7,209
Ci9DQUlRQUNvZENodHljRjlvT25wRVVuWlpPWGxWUzNacldUQklXbGxuUWpkQ1kxRRAB,5.0,2026-05-23,,I was skeptical about this location due to the mixed reviews but I had a pleasant experience. I had a pickup order. I was in and out in less than 5 minutes. The employee was nice and friendly. Answered all my questions and handled everything well. So I guess you will just have to judge for yourself before judging. All in all I do plan to come back.,google_maps,Pandora,,0,Pandora,"4325 Glenwood Ave, Raleigh, NC 27612, United States",Raleigh,NC,35.8402101,-78.6793352,3.7,209
Ci9DQUlRQUNvZENodHljRjlvT2xWVk5sQmxSak5SZGpGSFRGOHdiVEY0VG1rd2NYYxAB,1.0,2026-03-24,,"Do not go here!! My mother took her ring and charms there on Saturday to get cleaned, she never left the store. The said everything was cleaned she Collected it and her ring was missing.  They charged her for a new ring. I followed up with the store because this was a gift to my mother and was told that that my mom didn’t hand them a ring then when I said I was going to cam cooperate they decided to review the cameras and said they can see my mother handing it but they can tell the handed it to them, but they stated that they can’t tell the ring type.  I started I had the receipt they said “ We already look the ring up online and we don’t have it, if they can’t tell the ring design then how were they able to look it up and give me the exact ring they was purchased without the receipt or a picture.  My mother said it was extremely busy and someone in front of her was getting items clean and I believe they have my mother ring away by accident. Now she is out of her original ring then had to pay for a ring she doesn’t want it like.  I will be filing a formal complaint with this store.",google_maps,Pandora,,0,Pandora,"4325 Glenwood Ave, Raleigh, NC 27612, United States",Raleigh,NC,35.8402101,-78.6793352,3.7,209
Ci9DQUlRQUNvZENodHljRjlvT21FMlZURndURTVEVTFNM2RWUnRjbGRmTTNWdGJrRRAB,2.0,2026-03-24,,"Waited an hour in a line for pick up, no one ever communicated there were 2 different lines, nobody even really greeted me, then when i finally made it to the front of the line i was told my order couldn’t be found and had to wait 30 minutes for them to find it. This wasn’t during holiday season either so im not sure what the excuse is for poor communication and management. The lady was taking people out of order, people that had been waiting 30 minutes were helped after new people just walked in. it was just super unorganized.",google_maps,Pandora,,0,Pandora,"4325 Glenwood Ave, Raleigh, NC 27612, United States",Raleigh,NC,35.8402101,-78.6793352,3.7,209
Ci9DQUlRQUNvZENodHljRjlvT2xWVVpqYzJXRXMxUmpkeFJta3RNVTAyTTNkVE9WRRAB,5.0,2026-05-23,,Had to do some shopping for Mother's Day and the ladies working were so helpful and patient while having a store full of customers and they were the only ones working. They were a great help in choosing the right gift!,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"18900 Michigan Ave Ste. 1003, Dearborn, MI 48126",Dearborn,MI,42.3164443,-83.2221658,5,5
ChZDSUhNMG9nS0VJQ0FnSUNmbk9iZ0p3EAE,5.0,2025-06-22,,"Yakob, Yasmine and Heather are absolutely amazing. My boyfriend and I came in to exchange my ring for a bigger size. They were extremely professional and handle our mishap with another store fabulously. We were very pleased leaving and can’t thank them enough for all of their help and support!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"18900 Michigan Ave Ste. 1003, Dearborn, MI 48126",Dearborn,MI,42.3164443,-83.2221658,5,5
ChdDSUhNMG9nS0VJQ0FnSUNuLWNXb2hRRRAB,5.0,2025-06-22,,They gave me exactly what I asked for. Served with a smile. Vey attentive. I showed them a picture and they obliged. Didn't attempt to change my mind. Or sell me something I didn't want.,google_maps,Pandora Jewelry,,1,Pandora Jewelry,"18900 Michigan Ave Ste. 1003, Dearborn, MI 48126",Dearborn,MI,42.3164443,-83.2221658,5,5
Ci9DQUlRQUNvZENodHljRjlvT25GWWEwWkxkbTF1WVcwNFV6bG5TMlJ1ZUZCelFuYxAB,1.0,2026-04-23,,"They’re selling fake Pandora, my Pandora turn colors. It was $600 and then I took it back so they can exchange it or do something and all they did was clean it and the lady gave it back All black still",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2000 NJ-38 #200, Cherry Hill Township, NJ 08002",Cherry Hill Township,NJ,39.9415984,-75.02296319999999,3.9,9
ChdDSUhNMG9nS0VJQ0FnSUNwbTlYb3V3RRAB,3.0,2024-06-22,,No I went to the food court.  I went to Dough Boys who had some pretty good pizza. Sadly Google rarely asks me to rate a place or gives me the wrong place.  I am sure Pandora looked like a fine place. The Cherry Hill Mall food court is a sad looking place.  Poorly lit. Low ceilings. Few places you would know.  Charleys is great and Dough Boys too.   No McDs or Sick Fila either.  Drab and lifeless.  Broken floor tiles and damaged ceiling too.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2000 NJ-38 #200, Cherry Hill Township, NJ 08002",Cherry Hill Township,NJ,39.9415984,-75.02296319999999,3.9,9
Ci9DQUlRQUNvZENodHljRjlvT2xKaU0wWmpZMWMyVGpsV1N6QmxWekEyYzIxRGVXYxAB,1.0,2026-06-15,,Go to any other location but this one. Had a terrible experience working w Carmen,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT2t0TlRuSkJXVWQxT1ZGUFgwZDNRVkYxVkdwNllYYxAB,5.0,2026-06-08,,"Tiffany at Pandora provided such an amazing experience helping me pick out the perfect Mother’s Day gift! She was patient, knowledgeable, and genuinely cared about finding something meaningful. Her recommendations were beautiful, and she made the whole shopping experience feel personal and stress-free.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT2t3eVVEVmFVMjlCV2tGeFVUVlJaR0pWZERKeVFuYxAB,5.0,2026-05-23,,"I had a great experience at Pandora. Tiffany helped make my exchange process really smooth and answered all of my questions. She was super helpful and friendly the whole time. Overall, it was a really good experience!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT21keGRHOWlXa2xMYmpSRmFXZFdkalEzV21SME5sRRAB,5.0,2026-05-23,,Tiffany was amazing! She was super sweet and was very welcoming and answered all of our questions that we had.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT2xwVllVNHRhVVJzWTBOQmQzcGxZVWhpZVhwSGVuYxAB,5.0,2026-05-23,,Great experience. Friendly and patient staff. Tiffany was amazing to work with.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT25CVWNHVTFaV2hCUzJoSVZXbGljVTFmWDNCbVJFRRAB,1.0,2026-05-23,,"Really disappointed with the customer service at Pandora in Springfield Shopping Center. We waited forever for help, and when we were actually ready to buy something, we were completely dismissed and ignored. It was frustrating seeing employees focus on people just browsing while we were standing there ready to make a purchase. We felt overlooked and unimportant, which is disappointing for a store that should value paying customers. Definitely expected a much better experience.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT2t0VlRFOTJSa1IwVFZGWlpUZFJUSEpUZVhaeGVsRRAB,5.0,2026-05-23,,Kaylen was amazing! She was very attentive and very personable. She told me about the mother’s day sale and recommended charms to go along with the bracelet. She went the extra mile and really made my first purchase great. I’ll be back 🫶🏽,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
Ci9DQUlRQUNvZENodHljRjlvT25KdWFVVlRXRFZXTm10SVJYZG5YelJzTjNNMldVRRAB,5.0,2026-05-23,,"Kaylen did such a great job helping me and my wife pick out gifts for mother day. Her customer service was friendly, helpful, and made fun! we will be back, thank you Kaylen!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"6709 Springfield Mall, Springfield, VA 22150",Springfield,VA,38.7742419,-77.1739934,4.2,372
